15.963,15.778,15.645,15.559,15.501,15.468,15.47,15.505,15.639,15.972,16.157,15.438,15.163,15.416,15.461,15.544,15.496,15.473,15.573,14.889,14.558,14.424,14.348,14.36,14.384,14.429,14.632,14.908,15.066,15.117,15.223,14.658,13.391
16.109,15.912,15.748,15.632,15.564,15.533,15.538,15.577,15.792,16.106,16.092,15.327,15.317,15.273,15.328,15.462,15.611,15.527,15.522,15.15,14.665,14.457,14.374,14.393,14.454,14.514,14.706,14.936,15.071,15.123,15.23,14.521,13.223
16.163,16.011,15.874,15.768,15.697,15.645,15.638,15.771,16.02,16.065,15.73,15.123,15.098,15.177,15.317,15.445,15.571,15.576,15.451,15.282,14.764,14.494,14.408,14.433,14.518,14.61,14.795,14.98,15.074,15.13,15.24,14.302,13.06
16.173,16.079,15.983,15.897,15.855,15.866,15.909,16.054,16.026,15.796,15.384,15.02,15.079,15.249,15.413,15.547,15.628,15.585,15.407,15.204,14.778,14.519,14.449,14.488,14.588,14.718,14.882,15.019,15.129,15.217,14.948,13.73,12.844
16.214,16.162,16.131,16.116,16.113,16.104,16.104,16.078,15.782,15.439,15.114,15.041,15.211,15.409,15.547,15.636,15.686,15.566,15.287,14.98,14.708,14.519,14.497,14.567,14.683,14.827,14.97,15.112,15.222,14.992,14.182,13.145,13.017
16.143,16.085,15.993,15.902,15.876,15.956,15.983,15.799,15.426,15.132,15.001,15.192,15.408,15.562,15.657,15.705,15.684,15.393,15.073,14.782,14.618,14.535,14.579,14.677,14.805,14.954,15.1,15.174,14.965,14.267,13.342,12.859,13.173
15.658,15.614,15.489,15.446,15.549,15.687,15.665,15.438,15.145,15.007,15.201,15.423,15.534,15.623,15.695,15.703,15.538,15.141,14.835,14.642,14.584,14.603,14.69,14.812,14.968,15.101,15.11,14.856,14.275,13.457,12.873,12.962,13.306
15.387,15.297,15.261,15.211,15.283,15.382,15.353,15.191,15.055,15.234,15.457,15.501,15.512,15.603,15.6,15.462,15.163,14.825,14.664,14.594,14.63,14.721,14.852,15.01,15.117,15.045,14.733,14.216,13.562,12.97,12.804,13.051,13.525
15.766,15.357,15.327,15.198,15.069,15.066,15.101,15.105,15.311,15.49,15.504,15.385,15.452,15.416,15.235,14.976,14.747,14.658,14.656,14.702,14.807,14.928,15.045,15.09,14.948,14.612,14.161,13.658,13.178,12.884,12.87,13.223,13.701
15.455,15.492,15.506,15.562,15.567,15.43,15.326,15.443,15.529,15.484,15.338,15.297,15.337,15.202,14.939,14.724,14.67,14.736,14.823,14.926,15.024,15.067,15.026,14.847,14.504,14.074,13.667,13.326,13.076,12.926,13.058,13.482,13.826
