15.769,15.625,15.548,15.522,15.534,15.555,15.617,15.784,16.031,16.284,16.139,15.247,15.218,15.44,15.546,15.451,15.404,15.512,15.474,14.822,14.566,14.466,14.419,14.475,14.586,14.735,14.942,15.102,15.179,15.226,15.318,14.699,13.342
16.01,15.85,15.74,15.677,15.648,15.663,15.75,15.938,16.189,16.122,15.715,15.096,15.475,15.519,15.623,15.706,15.551,15.439,15.645,15.09,14.66,14.512,14.465,14.514,14.635,14.797,14.974,15.112,15.183,15.227,15.334,14.613,13.23
16.205,16.064,15.943,15.854,15.816,15.838,15.97,16.17,16.091,15.717,15.392,15.25,15.304,15.409,15.527,15.666,15.687,15.514,15.525,15.259,14.773,14.565,14.518,14.568,14.693,14.857,15.012,15.122,15.226,15.232,15.235,14.3,13.063
16.273,16.183,16.096,16.036,16.052,16.15,16.175,16.182,15.794,15.372,15.204,15.135,15.272,15.463,15.614,15.697,15.698,15.541,15.44,15.225,14.812,14.601,14.564,14.633,14.769,14.926,15.058,15.161,15.296,15.11,14.793,13.737,12.943
16.318,16.272,16.237,16.223,16.209,16.143,16.054,15.921,15.467,15.115,15.015,15.145,15.385,15.582,15.707,15.783,15.737,15.52,15.345,15.038,14.764,14.61,14.61,14.716,14.865,15.003,15.123,15.208,15.113,14.67,14.086,13.225,13.011
16.312,16.315,16.238,16.098,15.899,15.771,15.766,15.594,15.211,14.972,15.045,15.316,15.557,15.695,15.766,15.811,15.709,15.427,15.201,14.871,14.687,14.626,14.681,14.805,14.953,15.084,15.178,15.064,14.602,14.021,13.426,12.963,13.093
15.874,16.029,15.948,15.718,15.505,15.475,15.505,15.343,15.065,15.019,15.27,15.543,15.667,15.73,15.779,15.767,15.555,15.259,14.985,14.743,14.649,14.669,14.759,14.902,15.079,15.187,15.073,14.577,13.946,13.436,13.029,12.892,13.096
15.4,15.481,15.508,15.399,15.27,15.224,15.238,15.148,15.034,15.25,15.539,15.648,15.631,15.693,15.702,15.566,15.269,14.942,14.769,14.68,14.69,14.781,14.916,15.094,15.198,15.062,14.584,13.924,13.416,13.103,12.908,12.931,13.237
15.759,15.378,15.351,15.223,15.1,15.053,15.047,15.055,15.288,15.532,15.647,15.542,15.527,15.582,15.505,15.284,14.948,14.727,14.703,14.748,14.843,14.974,15.088,15.122,14.959,14.549,13.951,13.412,13.122,12.991,12.879,13.097,13.495
15.612,15.614,15.644,15.715,15.587,15.394,15.303,15.406,15.55,15.598,15.534,15.394,15.39,15.399,15.296,15.086,14.874,14.812,14.887,14.929,14.923,14.894,14.834,14.682,14.384,13.954,13.489,13.155,13.025,12.949,13.048,13.42,13.794
15.143,15.007,14.96,15.108,15.416,15.604,15.581,15.563,15.532,15.506,15.407,15.279,15.215,15.173,15.109,15.013,14.952,14.971,15.004,14.95,14.785,14.54,14.276,14.037,13.776,13.497,13.243,13.087,13.034,13.118,13.475,13.849,13.965
14.736,14.704,14.605,14.64,14.978,15.387,15.518,15.525,15.457,15.357,15.25,15.115,15.005,14.956,14.946,14.929,14.902,14.867,14.807,14.704,14.542,14.332,14.109,13.877,13.685,13.54,13.45,13.44,13.523,13.808,14.063,14.053,13.741
14.418,14.522,14.618,14.684,14.886,15.247,15.514,15.447,15.298,15.248,15.159,15.024,14.927,14.884,14.849,14.795,14.722,14.639,14.56,14.517,14.502,14.457,14.36,14.252,14.163,14.111,14.102,14.157,14.275,14.398,14.052,13.452,13.215
14.626,14.643,14.748,14.786,14.975,15.308,15.544,15.405,15.295,15.274,15.186,15.066,14.946,14.792,14.601,14.408,14.25,14.141,14.087,14.081,14.186,14.282,14.33,14.341,14.336,14.341,14.333,14.445,14.458,13.783,13.29,13.032,12.715
15.026,15.009,15.014,14.957,14.983,15.302,15.544,15.361,15.259,15.181,15.038,14.858,14.626,14.358,14.119,13.96,13.844,13.796,13.789,13.825,14.081,14.3,14.341,14.35,14.361,14.568,14.419,14.018,13.54,13.058,12.861,12.646,12.483
15.198,15.239,15.222,15.066,15.024,15.423,15.536,15.291,15.105,14.903,14.671,14.434,14.199,14.021,13.912,13.771,13.657,13.568,13.569,13.69,14.006,14.412,14.627,14.626,14.469,14.054,13.419,12.964,12.696,12.57,12.467,12.412,0
15.37,15.275,15.24,15.12,15.224,15.55,15.501,15.192,14.89,14.601,14.373,14.221,14.161,14.177,14.169,14.101,13.878,13.513,13.413,13.454,13.668,14.031,14.19,14.011,13.56,12.938,12.482,12.385,12.269,12.262,0,0,0
15.306,15.334,15.336,15.33,15.478,15.61,15.445,15.092,14.697,14.38,14.202,14.114,14.097,14.111,14.012,13.99,13.967,13.756,13.426,13.283,13.216,13.357,13.435,13.238,12.816,12.502,0,0,0,0,0,0,0
15.384,15.366,15.328,15.429,15.583,15.615,15.415,15.032,14.586,14.26,14.119,14.08,14.122,14.143,13.832,13.652,13.611,13.483,13.328,13.297,13.127,13.079,12.988,12.776,12.431,12.307,0,0,0,0,0,0,0
15.473,15.493,15.373,15.379,15.507,15.583,15.463,15.051,14.588,14.248,14.127,14.101,14.157,14.164,13.636,13.122,13.072,13.147,13.268,13.204,12.934,12.824,12.678,12.445,12.275,0,0,0,0,0,0,0,0
15.586,15.664,15.517,15.432,15.455,15.541,15.546,15.162,14.683,14.342,14.21,14.209,14.2,14.102,13.525,12.883,12.856,13.044,13.167,13.025,12.784,12.628,12.451,12.328,0,0,0,0,0,0,0,0,0
15.528,15.737,15.741,15.616,15.538,15.571,15.604,15.304,14.848,14.507,14.375,14.278,14.218,13.812,13.25,12.742,12.63,12.69,12.692,12.558,12.475,12.433,12.401,0,0,0,0,0,0,0,0,0,0
15.33,15.649,15.834,15.81,15.712,15.685,15.657,15.408,14.98,14.632,14.409,14.283,14.107,12.925,12.631,12.461,12.27,12.152,12.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.377,15.636,15.743,15.754,15.689,15.554,15.279,14.885,14.528,14.283,13.874,13.365,12.41,12.512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.651,14.979,15.243,15.423,15.467,15.392,15.235,15.003,14.735,14.473,13.97,13.165,12.869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.33,14.614,14.75,14.86,14.886,14.804,14.638,14.438,14.238,13.91,13.319,12.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.88,14.057,14.045,14.052,14.019,13.925,13.763,13.641,13.7,13.563,13.189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.709,13.86,13.764,13.716,13.633,13.448,13.145,12.934,13.258,13.457,13.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.336,13.283,13.194,13.252,13.179,13.003,12.797,12.831,13.185,13.342,13.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.862,12.963,0,0,0,0,0,12.824,12.89,13.025,13.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
