16.574,16.52,16.479,16.458,16.302,16.272,16.497,16.696,16.704,16.437,15.8,15.133,15.029,15.425,16.127,16.487,16.386,16.059,15.46,15.024,14.861,14.894,15.019,15.188,15.35,15.458,15.534,15.501,15.451,15.34,15.027,14.387,13.74
16.622,16.605,16.592,16.423,16.245,16.464,16.644,16.601,16.158,15.801,15.354,14.91,14.865,15.238,15.922,16.389,16.301,16.228,15.782,15.288,14.986,14.912,14.967,15.093,15.245,15.363,15.443,15.404,15.392,14.718,13.959,13.702,13.694
16.689,16.634,16.472,16.271,16.424,16.715,16.391,15.688,15.219,15.078,14.956,14.834,14.848,15.037,15.494,15.993,16.225,16.218,15.97,15.53,15.167,14.999,14.991,15.071,15.192,15.293,15.333,15.313,15.162,14.177,13.404,13.674,13.71
16.585,16.454,16.342,16.443,16.732,16.313,15.563,15.017,15.065,15.203,15.234,15.2,15.148,15.14,15.281,15.702,16.11,16.059,15.957,15.627,15.291,15.101,15.058,15.101,15.185,15.233,15.274,15.443,14.972,13.698,13.613,13.595,13.531
16.457,16.532,16.675,16.581,16.182,15.541,15.089,15.184,15.542,15.647,15.765,15.805,15.692,15.521,15.433,15.625,15.965,15.875,15.826,15.616,15.338,15.171,15.119,15.133,15.169,15.278,15.386,15.318,14.594,13.493,13.491,13.342,13.223
16.448,16.393,16.204,15.857,15.429,15.137,15.192,15.411,15.364,15.586,15.765,15.891,15.946,15.855,15.679,15.705,15.853,15.694,15.645,15.534,15.337,15.216,15.188,15.219,15.316,15.307,14.955,14.488,13.884,13.374,13.334,13.163,13.108
15.706,15.607,15.452,15.244,15.063,15.081,15.23,14.999,15.26,15.617,15.838,15.944,15.99,15.956,15.807,15.802,15.805,15.56,15.542,15.478,15.339,15.281,15.334,15.446,15.424,14.893,14.108,13.656,13.469,13.272,13.149,13.055,13.013
14.88,14.782,14.796,14.801,14.819,14.908,14.901,15.028,15.451,15.799,15.953,16.044,16.07,16.012,15.897,15.848,15.58,15.376,15.444,15.434,15.363,15.295,15.137,14.967,14.717,14.058,13.444,13.312,13.264,13.118,12.975,13.018,13.08
15.963,15.586,15.172,14.989,15.054,15.177,15.198,15.472,15.805,15.948,16.005,16.116,16.123,16.092,15.921,15.857,15.531,15.371,15.423,15.416,15.403,15.312,14.892,14.103,13.481,13.13,13.053,13.103,13.03,12.962,13.145,13.475,13.467
15.844,15.945,15.985,16.01,16.173,16.333,16.269,16.073,16.005,15.977,16.038,16.223,16.273,16.07,15.857,15.775,15.537,15.544,15.575,15.525,15.496,15.436,15.173,14.525,13.706,13.102,12.851,12.881,13.053,13.404,13.926,14.245,13.764
15.586,15.439,15.479,15.613,15.913,16.289,16.179,15.966,15.986,15.963,16.07,16.247,16.123,15.871,15.674,15.517,15.346,15.339,15.288,15.226,15.251,15.314,15.305,15.101,14.747,14.35,14.041,13.91,14.078,14.401,14.767,14.647,13.579
15.92,15.617,15.348,15.325,15.734,16.088,15.953,15.977,16.03,15.929,15.922,16.002,15.875,15.735,15.608,15.456,15.345,15.256,15.084,14.924,14.863,14.853,14.824,14.656,14.727,14.848,14.842,14.871,15.069,14.734,14.19,13.974,13.143
15.717,15.599,15.371,15.397,15.798,15.908,15.936,16.034,16.017,15.87,15.912,15.973,15.951,15.914,15.772,15.59,15.468,15.31,15.099,14.919,14.797,14.797,14.839,14.648,14.345,14.516,14.888,15.151,14.973,13.676,13.31,13.231,12.676
15.55,15.457,15.336,15.573,15.839,15.891,16.005,16.06,15.994,15.992,16.071,16.058,15.888,15.584,15.218,14.936,14.747,14.584,14.442,14.419,14.452,14.646,14.877,14.563,14.247,14.429,15.015,15.064,14.132,12.891,12.716,12.59,12.504
15.385,15.33,15.379,15.753,15.843,15.972,16.075,16.072,16.051,16.058,15.928,15.545,15.039,14.606,14.368,14.233,14.173,14.175,14.248,14.331,14.576,14.826,14.62,14.276,14.519,14.963,14.811,14.126,13.091,12.592,12.517,12.642,12.615
15.207,15.558,15.712,15.759,15.922,16.063,16.091,16.077,15.996,15.781,15.349,14.821,14.472,14.398,14.409,14.355,14.27,14.127,14.15,14.283,14.367,14.535,14.295,14.625,14.667,14.355,13.659,13.076,12.87,12.772,12.637,12.646,0
15.585,15.687,15.636,15.813,16.05,16.088,16.069,15.987,15.72,15.294,14.814,14.47,14.438,14.492,14.542,15.007,14.848,14.333,14.024,14.2,14.357,14.369,14.349,14.23,13.814,13.251,12.892,12.899,12.885,12.843,0,0,0
15.592,15.434,15.655,16.016,16.118,16.028,15.952,15.732,15.321,14.872,14.538,14.421,14.428,14.265,14.39,15.222,15.187,14.999,13.973,13.876,14.18,14.083,13.932,13.579,13.134,12.831,0,0,0,0,0,0,0
15.157,15.431,15.949,16.122,16.007,15.924,15.756,15.414,14.97,14.615,14.439,14.427,14.338,14.169,14.218,15.224,15.536,15.155,13.922,13.525,13.886,13.795,13.608,13.284,12.967,12.9,0,0,0,0,0,0,0
15.526,15.903,16.161,15.974,15.837,15.719,15.497,15.136,14.752,14.496,14.409,14.405,14.378,14.179,13.882,14.815,15.626,14.973,13.881,13.26,13.489,13.521,13.339,13.154,12.983,0,0,0,0,0,0,0,0
16.276,16.113,15.988,15.767,15.578,15.392,15.166,14.877,14.606,14.425,14.354,14.357,14.363,14.27,13.693,14.072,15.183,14.785,13.87,13.092,13.084,13.1,13.074,13.072,0,0,0,0,0,0,0,0,0
16.119,15.963,15.805,15.603,15.37,15.156,14.968,14.786,14.626,14.488,14.415,14.466,14.281,14.028,13.763,13.519,14.224,14.202,13.25,12.913,13.04,12.905,12.838,0,0,0,0,0,0,0,0,0,0
15.902,15.785,15.642,15.456,15.222,14.971,14.747,14.587,14.51,14.47,14.448,14.37,14.016,13.886,13.774,13.345,13.348,13.471,13.153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.819,15.712,15.564,15.375,15.121,14.798,14.457,14.212,14.145,14.202,14.258,14.222,14.01,14.018,13.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.903,15.847,15.751,15.59,15.341,15.006,14.65,14.412,14.343,14.38,14.415,14.134,13.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.319,15.36,15.459,15.422,15.247,14.973,14.584,14.206,13.936,13.9,14.048,13.792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.134,14.256,14.553,14.675,14.674,14.51,14.164,13.768,13.578,13.601,13.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.763,13.789,13.839,14.003,14.056,14.098,14,13.81,13.75,13.627,13.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.147,14.003,13.821,13.762,13.737,13.743,13.732,13.76,13.549,13.492,13.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.141,14.011,0,0,0,0,0,13.622,13.382,13.467,13.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
