16.967,16.973,16.997,16.953,16.992,17.016,16.954,16.44,16.416,16.323,16.237,16.158,16.086,16.02,15.96,15.905,15.855,15.809,15.767,15.729,15.694,15.662,15.633,15.606,15.582,15.56,15.541,15.523,15.506,15.491,15.478,15.466,15.454,15.444,15.435,15.426,15.418,15.411,15.405,15.399,15.394,15.39,15.386,15.383,15.38,15.378,15.377,15.376,15.376,15.376,15.376,15.376,15.376,15.377,15.378,15.379,15.381,15.383,15.386,15.388,15.39,15.391,15.392,15.392,15.393,15.393,15.394,15.395,15.396,15.398,15.399,15.401,15.403,15.404,15.404,15.405,15.406,15.408,15.411,15.415,15.419,15.422,15.434,15.587,15.435,15.419,15.413,15.408,15.404,15.4,15.396,15.392,15.386,15.38,15.375,15.37,15.364,15.359,15.354,15.35,15.346,15.342,15.338,15.335,15.331,15.327,15.323,15.319,15.316,15.313,15.31,15.308,15.307,15.305,15.303,15.301,15.298,15.295,15.293,15.292,15.291,15.291,15.291,15.292,15.293,15.295,15.297,15.299,15.301,15.301
16.962,16.95,16.942,16.918,16.905,16.867,16.762,16.538,16.426,16.328,16.241,16.161,16.089,16.022,15.962,15.907,15.856,15.81,15.768,15.73,15.695,15.663,15.634,15.607,15.583,15.561,15.541,15.523,15.507,15.492,15.478,15.466,15.455,15.444,15.435,15.426,15.418,15.411,15.405,15.399,15.394,15.39,15.386,15.383,15.381,15.379,15.377,15.376,15.376,15.375,15.375,15.376,15.376,15.377,15.378,15.379,15.381,15.383,15.385,15.387,15.389,15.39,15.391,15.392,15.392,15.393,15.394,15.395,15.396,15.397,15.399,15.4,15.401,15.403,15.404,15.405,15.407,15.408,15.412,15.416,15.421,15.429,15.446,15.484,15.445,15.426,15.416,15.409,15.403,15.398,15.394,15.389,15.384,15.378,15.373,15.367,15.362,15.357,15.352,15.348,15.344,15.339,15.335,15.332,15.328,15.324,15.32,15.317,15.313,15.31,15.308,15.305,15.303,15.301,15.299,15.296,15.294,15.292,15.29,15.289,15.288,15.288,15.289,15.29,15.292,15.294,15.296,15.298,15.3,15.302
16.946,16.921,16.899,16.87,16.834,16.776,16.677,16.54,16.427,16.329,16.241,16.161,16.089,16.022,15.962,15.907,15.856,15.81,15.768,15.73,15.695,15.663,15.634,15.607,15.583,15.561,15.541,15.523,15.507,15.492,15.478,15.466,15.455,15.444,15.435,15.426,15.418,15.411,15.405,15.399,15.394,15.39,15.386,15.383,15.381,15.379,15.377,15.376,15.375,15.375,15.375,15.375,15.376,15.377,15.378,15.379,15.38,15.382,15.384,15.386,15.387,15.389,15.39,15.391,15.391,15.392,15.393,15.394,15.395,15.397,15.398,15.399,15.4,15.402,15.403,15.404,15.406,15.408,15.412,15.416,15.421,15.428,15.439,15.449,15.437,15.425,15.415,15.408,15.402,15.396,15.391,15.386,15.381,15.376,15.37,15.365,15.36,15.355,15.35,15.345,15.341,15.337,15.333,15.329,15.325,15.321,15.317,15.314,15.31,15.307,15.304,15.302,15.299,15.297,15.294,15.292,15.289,15.287,15.286,15.285,15.285,15.286,15.287,15.288,15.29,15.292,15.295,15.297,15.299,15.3
16.919,16.888,16.859,16.824,16.779,16.715,16.627,16.52,16.418,16.323,16.237,16.158,16.086,16.02,15.96,15.905,15.855,15.809,15.767,15.729,15.694,15.662,15.633,15.606,15.582,15.56,15.541,15.523,15.506,15.491,15.478,15.466,15.454,15.444,15.435,15.426,15.418,15.411,15.405,15.399,15.394,15.39,15.386,15.383,15.38,15.378,15.377,15.376,15.375,15.375,15.375,15.375,15.375,15.376,15.377,15.378,15.38,15.381,15.383,15.385,15.387,15.388,15.389,15.39,15.391,15.392,15.393,15.394,15.395,15.396,15.397,15.398,15.4,15.401,15.402,15.404,15.406,15.408,15.411,15.415,15.419,15.425,15.43,15.433,15.428,15.421,15.413,15.406,15.4,15.394,15.389,15.384,15.378,15.373,15.368,15.363,15.357,15.352,15.347,15.343,15.338,15.334,15.329,15.325,15.321,15.317,15.314,15.31,15.307,15.304,15.301,15.298,15.295,15.292,15.289,15.287,15.284,15.282,15.281,15.281,15.281,15.282,15.284,15.286,15.288,15.291,15.294,15.296,15.299,15.3
16.886,16.852,16.819,16.782,16.735,16.671,16.591,16.498,16.404,16.314,16.23,16.152,16.081,16.016,15.956,15.901,15.851,15.806,15.764,15.726,15.691,15.659,15.631,15.604,15.581,15.559,15.539,15.521,15.505,15.49,15.477,15.465,15.454,15.443,15.434,15.425,15.418,15.411,15.404,15.399,15.394,15.39,15.386,15.383,15.38,15.378,15.376,15.375,15.374,15.374,15.374,15.374,15.375,15.375,15.376,15.378,15.379,15.381,15.382,15.384,15.386,15.387,15.388,15.389,15.39,15.391,15.392,15.393,15.394,15.395,15.396,15.398,15.399,15.4,15.402,15.403,15.405,15.407,15.41,15.413,15.417,15.42,15.423,15.424,15.421,15.416,15.41,15.403,15.398,15.392,15.387,15.381,15.376,15.371,15.365,15.36,15.355,15.349,15.344,15.339,15.335,15.33,15.326,15.321,15.317,15.313,15.31,15.306,15.303,15.299,15.296,15.293,15.29,15.287,15.284,15.281,15.278,15.276,15.275,15.275,15.276,15.278,15.28,15.283,15.286,15.29,15.293,15.296,15.299,15.301
16.847,16.814,16.781,16.743,16.698,16.639,16.563,16.477,16.388,16.301,16.219,16.143,16.073,16.009,15.95,15.896,15.846,15.801,15.76,15.722,15.687,15.656,15.628,15.602,15.578,15.557,15.537,15.519,15.503,15.489,15.476,15.463,15.452,15.442,15.433,15.424,15.417,15.41,15.403,15.398,15.393,15.389,15.385,15.382,15.379,15.377,15.376,15.374,15.374,15.373,15.373,15.373,15.374,15.375,15.376,15.377,15.378,15.38,15.382,15.383,15.385,15.386,15.388,15.389,15.39,15.391,15.392,15.393,15.394,15.395,15.396,15.397,15.398,15.399,15.401,15.402,15.404,15.406,15.409,15.411,15.414,15.416,15.418,15.418,15.415,15.411,15.406,15.4,15.395,15.389,15.384,15.379,15.373,15.368,15.362,15.357,15.351,15.346,15.341,15.336,15.331,15.326,15.321,15.317,15.313,15.309,15.305,15.301,15.298,15.295,15.291,15.288,15.284,15.281,15.277,15.273,15.27,15.268,15.267,15.268,15.269,15.272,15.276,15.28,15.284,15.288,15.293,15.297,15.3,15.302
16.804,16.774,16.742,16.707,16.665,16.612,16.543,16.459,16.371,16.286,16.206,16.131,16.062,15.999,15.941,15.888,15.839,15.794,15.754,15.716,15.682,15.651,15.623,15.598,15.574,15.553,15.534,15.517,15.501,15.487,15.474,15.462,15.451,15.441,15.431,15.423,15.415,15.408,15.402,15.397,15.392,15.388,15.384,15.381,15.379,15.376,15.375,15.373,15.373,15.372,15.372,15.372,15.373,15.373,15.375,15.376,15.377,15.379,15.381,15.382,15.384,15.386,15.387,15.388,15.389,15.39,15.391,15.392,15.393,15.394,15.395,15.396,15.397,15.399,15.4,15.402,15.403,15.405,15.407,15.409,15.411,15.413,15.414,15.413,15.411,15.407,15.402,15.397,15.392,15.387,15.381,15.376,15.37,15.365,15.359,15.353,15.348,15.342,15.336,15.331,15.325,15.32,15.315,15.311,15.306,15.302,15.298,15.295,15.292,15.288,15.285,15.282,15.277,15.273,15.268,15.263,15.259,15.256,15.255,15.257,15.261,15.266,15.271,15.277,15.282,15.287,15.292,15.298,15.303,15.307
16.762,16.734,16.704,16.671,16.633,16.586,16.526,16.448,16.356,16.27,16.19,16.116,16.049,15.986,15.929,15.877,15.829,15.786,15.745,15.709,15.675,15.645,15.618,15.592,15.57,15.549,15.53,15.513,15.498,15.484,15.471,15.459,15.448,15.439,15.429,15.421,15.414,15.407,15.401,15.396,15.391,15.387,15.383,15.38,15.378,15.375,15.374,15.372,15.371,15.371,15.371,15.371,15.371,15.372,15.373,15.374,15.376,15.378,15.38,15.381,15.383,15.385,15.386,15.388,15.389,15.39,15.391,15.392,15.393,15.394,15.395,15.396,15.397,15.398,15.399,15.401,15.402,15.404,15.405,15.407,15.408,15.409,15.41,15.409,15.406,15.403,15.399,15.394,15.389,15.384,15.378,15.372,15.367,15.361,15.355,15.349,15.342,15.336,15.33,15.324,15.318,15.312,15.307,15.302,15.297,15.293,15.289,15.286,15.282,15.28,15.277,15.273,15.268,15.262,15.255,15.247,15.241,15.238,15.237,15.241,15.248,15.257,15.267,15.274,15.28,15.285,15.291,15.298,15.309,15.338
16.73,16.694,16.665,16.635,16.601,16.56,16.508,16.439,16.348,16.251,16.169,16.097,16.031,15.97,15.914,15.863,15.817,15.774,15.735,15.699,15.667,15.637,15.61,15.586,15.563,15.543,15.525,15.508,15.493,15.48,15.467,15.456,15.445,15.436,15.427,15.419,15.411,15.405,15.399,15.394,15.389,15.385,15.382,15.379,15.376,15.374,15.372,15.371,15.37,15.369,15.369,15.369,15.369,15.37,15.371,15.373,15.374,15.376,15.378,15.38,15.382,15.384,15.386,15.387,15.388,15.39,15.391,15.392,15.393,15.393,15.394,15.395,15.396,15.397,15.398,15.399,15.401,15.402,15.403,15.404,15.405,15.406,15.405,15.404,15.402,15.399,15.395,15.39,15.385,15.379,15.374,15.368,15.361,15.355,15.348,15.341,15.334,15.326,15.319,15.312,15.304,15.298,15.291,15.286,15.28,15.276,15.272,15.269,15.267,15.265,15.263,15.261,15.256,15.247,15.234,15.221,15.21,15.204,15.205,15.214,15.23,15.249,15.263,15.272,15.278,15.283,15.288,15.292,15.297,0
16.669,16.647,16.624,16.599,16.569,16.533,16.487,16.426,16.344,16.236,16.141,16.071,16.007,15.948,15.895,15.845,15.8,15.759,15.721,15.686,15.655,15.626,15.6,15.576,15.555,15.536,15.518,15.502,15.488,15.474,15.462,15.451,15.441,15.432,15.423,15.416,15.409,15.402,15.397,15.392,15.388,15.384,15.38,15.377,15.375,15.372,15.37,15.369,15.368,15.367,15.367,15.367,15.367,15.368,15.369,15.371,15.372,15.374,15.377,15.379,15.381,15.383,15.385,15.386,15.388,15.389,15.39,15.391,15.392,15.393,15.394,15.394,15.395,15.396,15.397,15.397,15.398,15.399,15.399,15.4,15.4,15.401,15.4,15.399,15.396,15.393,15.389,15.384,15.379,15.372,15.366,15.359,15.352,15.344,15.335,15.325,15.315,15.305,15.294,15.284,15.274,15.265,15.256,15.249,15.243,15.238,15.235,15.232,15.232,15.233,15.236,15.238,15.235,15.221,15.194,15.165,15.143,15.132,15.137,15.163,15.208,15.245,15.263,15.271,15.276,15.28,15.284,15.286,15.289,0
16.606,16.599,16.584,16.563,16.537,16.504,16.463,16.408,16.33,16.22,16.107,16.035,15.975,15.919,15.867,15.82,15.777,15.737,15.701,15.668,15.638,15.611,15.586,15.564,15.544,15.525,15.508,15.493,15.48,15.467,15.456,15.445,15.436,15.427,15.419,15.411,15.405,15.399,15.394,15.39,15.386,15.382,15.378,15.375,15.373,15.37,15.369,15.367,15.366,15.365,15.364,15.364,15.364,15.364,15.365,15.367,15.369,15.371,15.374,15.376,15.379,15.381,15.383,15.385,15.386,15.388,15.389,15.39,15.391,15.391,15.392,15.393,15.393,15.394,15.394,15.395,15.393,15.403,15.398,15.405,15.4,15.397,15.397,15.398,15.398,15.395,15.39,15.382,15.371,15.357,15.344,15.334,15.324,15.312,15.295,15.276,15.255,15.233,15.211,15.192,15.174,15.159,15.147,15.137,15.13,15.127,15.126,15.128,15.131,15.141,15.161,15.183,15.199,15.179,15.086,14.981,14.928,14.944,15.007,15.115,15.211,15.253,15.266,15.272,15.275,15.278,15.28,15.281,15.282,0
16.566,16.56,16.547,16.528,16.505,16.475,16.437,16.385,16.309,16.195,16.063,15.991,15.936,15.883,15.835,15.791,15.75,15.712,15.678,15.647,15.619,15.593,15.57,15.549,15.53,15.513,15.497,15.483,15.47,15.459,15.448,15.438,15.429,15.421,15.413,15.407,15.401,15.396,15.392,15.388,15.384,15.38,15.376,15.373,15.371,15.369,15.367,15.365,15.364,15.363,15.362,15.361,15.36,15.361,15.361,15.363,15.365,15.368,15.371,15.374,15.377,15.379,15.381,15.383,15.385,15.386,15.387,15.388,15.388,15.388,15.388,15.388,15.387,15.387,15.384,15.378,15.387,15.364,15.362,15.343,15.336,15.343,15.336,15.309,15.275,15.246,15.229,15.224,15.229,15.236,15.242,15.239,15.22,15.193,15.167,15.142,15.116,15.091,15.071,15.058,15.051,15.048,15.047,15.05,15.055,15.065,15.078,15.091,15.098,15.111,15.154,15.192,15.137,14.994,14.834,14.75,14.754,14.837,14.976,15.174,15.26,15.272,15.273,15.273,15.274,15.275,15.276,15.277,15.277,0
16.536,16.527,16.514,16.496,16.474,16.446,16.409,16.358,16.282,16.16,16.015,15.947,15.897,15.848,15.803,15.761,15.722,15.687,15.655,15.626,15.6,15.576,15.554,15.535,15.517,15.501,15.486,15.473,15.461,15.45,15.44,15.431,15.423,15.415,15.408,15.402,15.397,15.393,15.39,15.386,15.382,15.378,15.374,15.371,15.369,15.367,15.365,15.364,15.363,15.362,15.36,15.359,15.358,15.358,15.359,15.36,15.362,15.365,15.368,15.371,15.373,15.375,15.377,15.378,15.379,15.379,15.378,15.378,15.376,15.375,15.372,15.369,15.367,15.359,15.355,15.347,15.335,15.301,15.299,15.305,15.317,15.318,15.3,15.279,15.271,15.281,15.304,15.329,15.342,15.334,15.308,15.279,15.251,15.221,15.183,15.141,15.106,15.089,15.085,15.09,15.096,15.099,15.099,15.098,15.1,15.107,15.118,15.129,15.138,15.16,15.211,15.235,15.121,14.881,14.691,14.638,14.653,14.741,14.921,15.173,15.279,15.284,15.278,15.274,15.273,15.272,15.272,15.272,15.273,0
16.509,16.497,16.483,16.466,16.444,16.417,16.38,16.329,16.251,16.122,15.967,15.906,15.861,15.814,15.772,15.733,15.697,15.663,15.633,15.606,15.581,15.559,15.539,15.521,15.504,15.49,15.476,15.464,15.453,15.443,15.433,15.425,15.417,15.41,15.403,15.398,15.394,15.39,15.387,15.384,15.38,15.376,15.372,15.369,15.367,15.365,15.364,15.363,15.362,15.36,15.359,15.357,15.356,15.355,15.355,15.356,15.357,15.359,15.361,15.362,15.363,15.363,15.363,15.362,15.36,15.358,15.355,15.352,15.348,15.344,15.339,15.334,15.327,15.323,15.314,15.305,15.294,15.285,15.28,15.272,15.263,15.258,15.259,15.262,15.256,15.236,15.207,15.182,15.162,15.142,15.12,15.101,15.085,15.073,15.066,15.067,15.076,15.088,15.099,15.106,15.108,15.106,15.1,15.094,15.093,15.099,15.112,15.126,15.141,15.171,15.218,15.233,15.109,14.852,14.645,14.56,14.546,14.636,14.852,15.162,15.287,15.29,15.28,15.274,15.271,15.269,15.269,15.268,15.268,0
