16.53,16.656,16.765,16.836,16.874,16.886,16.891,16.906,16.883,16.718,16.368,16.142,16.232,16.323,16.45,16.529,16.188,15.714,15.434,15.356,15.392,15.485,15.579,15.627,15.65,15.64,15.549,15.655,15.368,13.99,12.987,12.753,13.59
16.706,16.813,16.88,16.93,16.968,16.983,16.99,16.95,16.809,16.484,16.083,16.081,16.227,16.422,16.495,16.597,16.455,16.047,15.668,15.463,15.41,15.441,15.508,15.576,15.631,15.614,15.53,15.663,15.215,13.855,13.01,12.758,13.753
16.868,16.852,16.869,16.927,16.992,17.023,16.951,16.785,16.544,16.034,15.895,15.943,16.027,16.392,16.561,16.656,16.563,16.203,15.844,15.608,15.504,15.494,15.54,15.615,15.648,15.567,15.499,15.659,15.106,13.671,12.96,13.007,14.061
16.812,16.76,16.8,16.873,16.899,16.88,16.843,16.457,15.964,15.63,15.602,15.556,15.696,16.223,16.594,16.719,16.607,16.232,15.904,15.73,15.641,15.614,15.639,15.665,15.621,15.508,15.507,15.656,14.815,13.277,12.835,13.25,14.253
16.707,16.724,16.804,16.851,16.805,16.651,16.353,15.796,15.339,15.199,15.113,15.182,15.349,15.946,16.593,16.759,16.641,16.226,15.866,15.739,15.703,15.692,15.663,15.612,15.545,15.479,15.56,15.634,14.488,12.936,12.758,13.177,14.002
16.639,16.664,16.673,16.532,16.252,15.905,15.515,15.111,14.868,14.821,14.849,14.969,15.112,15.616,16.519,16.793,16.663,16.173,15.742,15.642,15.64,15.624,15.589,15.567,15.558,15.564,15.644,15.725,14.462,12.812,12.681,12.783,13.042
16.084,16.125,16.034,15.741,15.352,14.967,14.705,14.599,14.616,14.628,14.716,14.917,15.039,15.36,16.352,16.806,16.664,16.094,15.641,15.591,15.609,15.636,15.664,15.702,15.68,15.644,15.699,15.42,14.017,12.592,12.664,12.575,12.421
15.328,15.311,15.199,14.945,14.645,14.433,14.444,14.684,14.981,15.079,14.962,14.953,15.063,15.291,16.205,16.803,16.631,16.028,15.693,15.736,15.821,15.806,15.735,15.588,15.469,15.546,15.567,14.549,13.205,12.656,12.964,13.166,13.013
15.095,14.968,14.842,14.687,14.5,14.339,14.543,15.056,15.618,15.887,15.692,15.379,15.231,15.369,16.208,16.755,16.491,15.964,15.956,16.067,15.858,15.533,15.369,15.063,15.14,15.488,15.458,14.172,13.05,13.26,13.594,13.793,13.823
15.677,15.409,15.099,14.824,14.517,14.401,14.738,15.512,16.247,16.561,16.279,15.85,15.576,15.585,16.347,16.71,16.395,16.073,15.951,15.536,14.972,14.638,14.745,14.653,15.022,15.432,15.284,14.154,13.707,13.704,13.302,13.215,13.419
16.045,15.738,15.358,14.859,14.546,14.566,14.994,15.899,16.678,16.899,16.62,16.241,15.797,15.918,16.604,16.683,16.451,16.372,16.152,15.391,14.563,14.043,14.143,14.306,14.799,15.217,14.984,14.217,13.515,12.997,12.728,12.855,12.938
16.531,15.952,15.28,14.65,14.656,14.789,15.235,16.195,16.817,16.931,16.753,16.266,15.811,16.377,16.746,16.519,16.025,15.625,15.649,15.221,14.595,14.068,14.027,14.231,14.704,15.017,14.484,13.445,12.691,12.878,12.908,12.944,12.917
16.709,16.24,15.394,14.709,14.848,15,15.487,16.382,16.754,16.656,16.458,16.114,16.125,16.641,16.337,15.603,14.948,14.653,14.662,14.651,14.444,14.126,14.031,14.186,14.649,14.723,13.741,12.581,12.298,12.302,12.249,12.237,12.136
16.754,16.422,15.389,14.785,15.057,15.259,15.755,16.524,16.543,16.31,16.175,16.175,16.425,16.292,15.452,14.712,14.603,14.691,14.546,14.329,14.263,14.265,14.21,14.286,14.615,14.33,13.061,12.139,12.276,12.418,12.365,12.183,12.02
16.648,16.468,15.16,14.976,15.361,15.552,16.032,16.593,16.363,16.172,16.213,16.355,16.187,15.416,14.679,14.688,14.723,14.652,14.623,14.493,14.414,14.393,14.315,14.393,14.527,14.076,12.957,13.109,13.204,13.362,13.069,12.459,12.033
16.345,16.205,14.941,15.275,15.726,15.839,16.309,16.588,16.326,16.29,16.391,16.246,15.543,14.703,14.493,14.635,14.617,14.667,14.703,14.8,14.636,14.521,14.5,14.553,14.557,14.157,13.505,14.017,13.944,13.264,12.814,12.251,0
15.513,15.232,15.123,15.753,16.059,16.079,16.555,16.551,16.385,16.383,16.248,15.655,14.733,14.161,14.281,14.493,14.641,14.698,14.573,14.575,14.763,14.663,14.606,14.49,14.214,13.736,13.387,13.315,13.088,12.629,0,0,0
14.829,14.575,15.447,16.149,16.198,16.321,16.655,16.536,16.414,16.273,15.851,15.081,14.337,14.135,14.288,14.721,14.995,15.203,15.021,14.075,14.262,14.315,14.182,13.965,13.599,13.315,0,0,0,0,0,0,0
14.207,14.974,15.983,16.318,16.307,16.584,16.652,16.507,16.364,16.089,15.582,15,14.803,15.208,15.452,15.763,16.059,16.18,15.761,15.033,13.861,13.611,13.602,13.482,13.178,12.88,0,0,0,0,0,0,0
14.715,15.623,16.339,16.397,16.519,16.645,16.58,16.452,16.299,16.007,15.622,15.433,15.841,15.918,16.002,16.273,16.33,16.379,16.057,14.862,13.338,13.239,13.138,13.007,12.969,0,0,0,0,0,0,0,0
15.686,16.267,16.497,16.529,16.6,16.605,16.5,16.399,16.253,16.021,15.831,15.816,15.329,14.712,14.941,15.442,15.666,15.619,15.038,13.888,12.919,13.014,12.865,12.737,0,0,0,0,0,0,0,0,0
16.39,16.488,16.526,16.534,16.534,16.476,16.376,16.283,16.144,16.002,15.992,15.98,14.611,13.238,13.438,14.036,14.092,13.862,13.361,12.923,12.82,12.832,12.811,0,0,0,0,0,0,0,0,0,0
16.5,16.488,16.504,16.495,16.456,16.383,16.306,16.245,16.197,16.202,16.308,15.988,14.466,12.983,12.816,13.021,13.091,13.088,13.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.51,16.414,16.406,16.461,16.521,16.548,16.544,16.518,16.435,16.259,15.922,15.155,13.848,12.856,13.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.626,15.563,15.589,15.77,15.981,16.041,15.914,15.631,15.248,14.83,14.386,13.91,13.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.329,14.197,14.194,14.379,14.632,14.795,14.674,14.323,13.987,13.689,13.474,13.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.797,13.743,13.828,13.869,13.77,13.842,13.853,13.676,13.552,13.525,13.719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.853,13.859,13.852,14.001,14.073,13.811,13.76,13.705,13.372,13.403,13.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.772,13.751,13.695,13.883,13.974,13.906,13.881,13.849,13.236,13.428,13.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.896,13.7,0,0,0,0,0,13.415,13.133,13.63,13.749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
