15.937,15.901,15.93,16.023,16.153,16.278,16.303,16.302,16.373,16.388,15.975,15.25,14.924,15.034,15.228,15.713,16.05,15.985,15.367,14.856,14.671,14.675,14.779,14.949,15.123,15.266,15.359,15.419,15.437,15.433,15.424,15.04,14.056
16.206,16.145,16.145,16.197,16.295,16.353,16.328,16.363,16.328,15.877,15.299,14.964,15.043,15.04,15.052,15.365,15.76,15.964,15.696,15.119,14.766,14.683,14.763,14.933,15.109,15.252,15.344,15.4,15.452,15.17,15.022,14.652,13.732
16.399,16.342,16.321,16.355,16.405,16.414,16.24,16.051,15.822,15.352,15.186,15.485,15.616,15.655,15.474,15.293,15.489,15.737,15.829,15.354,14.901,14.717,14.74,14.889,15.06,15.199,15.295,15.344,15.44,14.796,14.36,14.184,13.538
16.489,16.453,16.435,16.446,16.388,16.341,15.873,15.637,15.484,15.337,15.455,15.56,15.68,15.775,15.828,15.638,15.51,15.58,15.778,15.447,14.998,14.762,14.735,14.85,15.004,15.133,15.227,15.288,15.372,14.427,13.83,13.845,13.392
16.499,16.476,16.451,16.433,16.375,16.157,15.572,15.396,15.334,15.173,15.264,15.504,15.707,15.787,15.821,15.755,15.635,15.543,15.654,15.397,15.015,14.796,14.758,14.845,14.968,15.073,15.186,15.297,15.089,14.044,13.594,13.563,13.168
16.489,16.49,16.474,16.443,16.34,15.936,15.37,15.254,15.181,15.087,15.357,15.674,15.858,15.922,15.899,15.813,15.689,15.536,15.544,15.305,14.988,14.829,14.802,14.86,14.956,15.071,15.23,15.123,14.518,13.658,13.42,13.271,13.061
16.201,16.313,16.326,16.244,16.045,15.646,15.23,15.195,15.022,15.237,15.623,15.867,15.947,15.955,15.922,15.813,15.711,15.509,15.394,15.135,14.912,14.861,14.888,14.964,15.071,15.179,15.068,14.52,13.823,13.361,13.233,13.076,13.082
15.523,15.65,15.765,15.785,15.645,15.389,15.139,15.005,15.128,15.554,15.837,15.93,15.942,15.93,15.91,15.803,15.636,15.45,15.298,15.046,14.908,14.955,15.066,15.151,15.159,14.972,14.441,13.777,13.351,13.188,13.08,12.967,13.066
15.654,15.288,15.09,15.168,15.197,15.115,15.033,15.118,15.509,15.82,15.883,15.915,15.929,15.903,15.845,15.681,15.43,15.363,15.262,15.14,15.122,15.197,15.241,15.191,14.968,14.44,13.748,13.278,13.152,13.133,12.979,13.054,13.332
16.094,15.95,15.804,15.572,15.374,15.303,15.334,15.518,15.767,15.817,15.851,15.941,15.883,15.798,15.66,15.435,15.274,15.228,15.142,15.15,15.17,15.058,14.894,14.793,14.556,14.008,13.383,13.037,13.003,12.952,12.986,13.313,13.717
15.817,15.896,15.949,15.794,15.573,15.414,15.375,15.576,15.751,15.784,15.916,15.931,15.792,15.647,15.469,15.321,15.237,15.124,14.941,14.851,14.785,14.554,14.193,13.955,13.842,13.619,13.297,13.106,13.064,13.156,13.468,13.902,14.128
15.079,15.167,15.464,15.756,15.805,15.601,15.455,15.669,15.794,15.812,15.814,15.7,15.548,15.43,15.353,15.319,15.286,15.184,15.013,14.836,14.675,14.496,14.254,14.046,13.916,13.806,13.714,13.705,13.762,13.989,14.247,14.317,14.058
14.747,14.788,14.98,15.399,15.626,15.528,15.558,15.784,15.765,15.673,15.577,15.449,15.377,15.348,15.344,15.342,15.304,15.209,15.085,14.995,14.928,14.839,14.733,14.631,14.572,14.539,14.516,14.469,14.434,14.579,14.257,13.381,13.521
14.813,14.901,15.012,15.293,15.465,15.463,15.66,15.817,15.724,15.628,15.536,15.442,15.367,15.293,15.215,15.118,14.963,14.738,14.512,14.471,14.475,14.506,14.546,14.541,14.534,14.569,14.623,14.461,14.557,14.426,13.168,12.884,12.919
14.974,15.057,15.109,15.217,15.343,15.5,15.749,15.844,15.735,15.641,15.447,15.165,14.898,14.672,14.503,14.369,14.225,14.096,14.063,14.272,14.334,14.384,14.495,14.548,14.492,14.478,14.725,14.531,14.132,13.368,12.477,12.567,12.522
15.201,15.224,15.233,15.26,15.385,15.606,15.779,15.858,15.752,15.553,15.145,14.732,14.507,14.452,14.395,14.156,14.056,14.049,14.043,14.28,14.385,14.47,14.562,14.705,14.605,14.438,14.147,13.662,13.102,12.552,12.419,12.4,0
15.476,15.406,15.422,15.413,15.492,15.623,15.777,15.871,15.741,15.376,14.855,14.581,14.613,14.619,14.608,14.725,14.515,13.993,13.837,14.048,14.198,14.32,14.275,14.146,13.867,13.473,13.049,12.813,12.62,12.512,0,0,0
15.515,15.431,15.479,15.534,15.588,15.681,15.804,15.889,15.709,15.204,14.664,14.47,14.359,14.128,14.229,14.433,14.537,13.844,13.619,13.731,13.747,13.774,13.741,13.539,13.234,13.008,0,0,0,0,0,0,0
15.345,15.324,15.405,15.576,15.732,15.813,15.873,15.91,15.658,15.063,14.54,14.39,14.257,14.15,14.175,14.105,14.256,13.864,13.383,13.57,13.55,13.38,13.316,13.154,12.892,12.763,0,0,0,0,0,0,0
15.436,15.558,15.673,15.793,15.851,15.896,15.933,15.896,15.561,14.928,14.435,14.305,14.189,14.211,14.388,14.197,13.832,13.532,13.115,13.329,13.434,13.252,13.045,12.861,12.73,0,0,0,0,0,0,0,0
15.79,15.727,15.778,15.84,15.908,15.945,15.932,15.792,15.392,14.78,14.33,14.203,14.197,14.241,14.321,13.809,13.601,13.275,12.872,13.053,13.119,13.089,12.888,12.745,0,0,0,0,0,0,0,0,0
15.546,15.525,15.603,15.676,15.776,15.827,15.773,15.562,15.162,14.647,14.294,14.217,14.263,14.283,14.238,13.336,13.449,13.151,12.769,12.794,12.805,12.844,12.784,0,0,0,0,0,0,0,0,0,0
15.196,15.204,15.255,15.312,15.393,15.446,15.407,15.23,14.927,14.569,14.328,14.35,14.241,14.213,13.788,13.013,13.173,13.016,12.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.842,14.8,14.816,14.861,14.905,14.937,14.926,14.838,14.679,14.499,14.405,14.433,13.735,13.595,13.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.794,14.63,14.494,14.494,14.571,14.621,14.616,14.554,14.464,14.387,14.287,13.976,13.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.464,14.471,14.348,14.215,14.262,14.279,14.182,14.049,13.941,13.874,13.793,13.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.993,14.112,14.222,14.057,13.891,13.863,13.769,13.668,13.593,13.506,13.474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.077,13.886,13.879,14.123,13.957,13.833,13.726,13.746,13.613,13.462,13.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.78,14.162,13.459,13.694,13.72,13.694,13.626,13.586,13.287,13.284,13.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.47,14.094,0,0,0,0,0,13.378,13.082,13.172,13.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
