16.505,16.525,16.503,16.445,16.422,16.318,16.366,16.527,16.559,16.349,15.724,15.062,15.005,15.477,15.932,16.208,16.267,16.047,15.436,14.958,14.779,14.812,14.959,15.144,15.301,15.406,15.471,15.504,15.463,15.331,14.975,14.517,13.732
16.545,16.537,16.505,16.522,16.417,16.358,16.432,16.392,16.04,15.736,15.271,14.844,14.834,15.076,15.423,15.853,16.191,16.163,15.746,15.224,14.9,14.814,14.887,15.024,15.169,15.283,15.386,15.417,15.418,14.659,13.901,13.851,13.725
16.597,16.588,16.588,16.509,16.318,16.495,16.143,15.478,15.212,15.159,15.096,15.1,15.065,15.026,15.159,15.596,16.047,16.073,15.912,15.451,15.058,14.881,14.877,14.961,15.08,15.202,15.338,15.327,15.268,14.247,13.444,13.727,13.656
16.615,16.566,16.49,16.342,16.459,16.347,15.554,15.105,15.348,15.478,15.587,15.684,15.679,15.53,15.326,15.475,15.835,15.886,15.884,15.535,15.169,14.964,14.922,14.977,15.079,15.174,15.226,15.258,14.775,13.733,13.581,13.641,13.415
16.535,16.498,16.493,16.532,16.431,15.851,15.219,15.287,15.481,15.442,15.631,15.769,15.863,15.905,15.709,15.562,15.722,15.723,15.763,15.512,15.205,15.031,14.991,15.032,15.093,15.182,15.324,15.215,14.263,13.411,13.511,13.353,13.16
16.466,16.444,16.374,16.238,15.904,15.395,15.143,15.314,15.044,15.332,15.635,15.807,15.864,15.909,15.848,15.71,15.725,15.607,15.605,15.434,15.19,15.06,15.035,15.096,15.214,15.354,15.34,14.814,13.684,13.254,13.296,13.118,13.05
15.869,15.848,15.757,15.642,15.438,15.212,15.193,14.975,15.116,15.544,15.824,15.946,15.98,15.971,15.891,15.771,15.727,15.541,15.504,15.357,15.199,15.156,15.178,15.23,15.204,15.035,14.738,14.078,13.297,13.167,13.142,13.021,13.127
15.052,15.072,15.091,15.091,15.053,15.014,15.007,15.095,15.543,15.885,15.964,16.011,16.026,15.995,15.888,15.802,15.521,15.414,15.44,15.325,15.265,15.341,15.428,15.297,14.752,14.233,13.955,13.522,13.123,13.065,13.038,13.096,13.521
15.617,15.526,15.163,14.939,14.94,15.131,15.428,15.799,16.07,16.032,15.971,16.066,16.056,15.992,15.863,15.704,15.357,15.331,15.372,15.269,15.089,14.91,14.854,14.594,13.974,13.566,13.472,13.272,13.055,12.978,13.069,13.454,14.029
15.882,15.797,15.778,15.745,15.724,15.809,16.124,16.272,16.112,15.924,15.975,16.153,16.099,15.958,15.816,15.618,15.409,15.431,15.441,15.357,15.123,14.66,14.156,13.732,13.255,12.994,12.986,12.996,12.978,13.171,13.536,13.97,14.427
16.099,15.764,15.501,15.433,15.389,15.604,15.974,15.965,15.919,15.875,16.033,16.124,15.952,15.771,15.606,15.466,15.43,15.455,15.447,15.419,15.329,15.06,14.616,14.197,13.856,13.616,13.501,13.441,13.537,13.931,14.282,14.452,14.581
