17.002,17.006,17.013,16.988,16.995,17.016,17.029,17.068,17.066,16.848,16.668,16.626,16.56,16.498,16.439,16.384,16.333,16.284,16.238,16.195,16.154,16.116,16.08,16.046,16.015,15.985,15.958,15.933,15.91,15.888,15.869,15.85,15.834,15.818,15.804,15.79,15.778,15.766,15.755,15.745,15.736,15.727,15.718,15.71,15.703,15.696,15.69,15.684,15.678,15.672,15.666,15.66,15.655,15.648,15.643,15.639,15.635,15.632,15.631,15.631,15.631,15.631,15.632,15.634,15.643,15.656,15.655,15.649,15.643,15.64,15.637,15.636,15.635,15.634,15.634,15.634,15.635,15.635,15.636,15.638,15.641,15.646,15.652,15.658,15.669,15.687,15.7,15.707,15.713,15.717,15.722,15.727,15.731,15.731,15.73,15.728,15.727,15.728,15.73,15.736,15.743,15.75,15.756,15.765,15.762,15.758,15.753,15.748,15.742,15.737,15.731,15.724,15.716,15.71,15.706,15.701,15.694,15.674,15.641,15.608,15.571,15.533,15.495,15.458,15.423,15.389,15.36,15.336,15.314,15.315
16.998,16.993,16.991,16.982,16.982,16.986,16.986,16.98,16.936,16.82,16.705,16.631,16.563,16.5,16.441,16.386,16.334,16.285,16.239,16.196,16.156,16.117,16.081,16.047,16.016,15.986,15.959,15.934,15.91,15.889,15.869,15.851,15.834,15.819,15.804,15.791,15.778,15.767,15.756,15.746,15.736,15.727,15.719,15.711,15.703,15.696,15.69,15.684,15.678,15.672,15.666,15.66,15.654,15.649,15.643,15.639,15.635,15.633,15.631,15.63,15.63,15.631,15.633,15.636,15.641,15.647,15.647,15.645,15.642,15.639,15.637,15.635,15.634,15.634,15.634,15.634,15.634,15.635,15.636,15.639,15.642,15.647,15.653,15.661,15.67,15.682,15.693,15.7,15.707,15.712,15.717,15.721,15.724,15.725,15.726,15.726,15.727,15.729,15.732,15.737,15.743,15.749,15.755,15.761,15.762,15.761,15.759,15.755,15.752,15.747,15.742,15.735,15.728,15.72,15.712,15.701,15.687,15.665,15.636,15.603,15.567,15.53,15.493,15.457,15.422,15.391,15.363,15.34,15.323,15.316
16.984,16.979,16.974,16.967,16.963,16.957,16.945,16.92,16.871,16.791,16.705,16.631,16.563,16.5,16.441,16.386,16.334,16.285,16.239,16.196,16.156,16.117,16.081,16.047,16.016,15.986,15.959,15.934,15.91,15.889,15.869,15.851,15.834,15.819,15.804,15.791,15.778,15.767,15.756,15.746,15.736,15.727,15.719,15.711,15.703,15.696,15.69,15.683,15.677,15.671,15.665,15.659,15.654,15.648,15.643,15.639,15.635,15.633,15.631,15.63,15.63,15.631,15.632,15.635,15.639,15.642,15.643,15.642,15.64,15.638,15.636,15.635,15.634,15.633,15.633,15.633,15.633,15.634,15.636,15.639,15.642,15.647,15.653,15.661,15.669,15.679,15.687,15.695,15.701,15.707,15.711,15.715,15.718,15.72,15.722,15.723,15.726,15.729,15.733,15.738,15.744,15.75,15.756,15.761,15.764,15.766,15.766,15.765,15.762,15.759,15.754,15.748,15.741,15.731,15.72,15.705,15.687,15.662,15.632,15.599,15.563,15.526,15.489,15.453,15.419,15.388,15.361,15.339,15.322,15.313
16.97,16.963,16.957,16.95,16.942,16.93,16.911,16.88,16.831,16.767,16.695,16.626,16.56,16.498,16.439,16.384,16.333,16.284,16.238,16.195,16.154,16.116,16.08,16.046,16.015,15.985,15.958,15.933,15.91,15.888,15.869,15.85,15.834,15.818,15.804,15.79,15.778,15.766,15.755,15.745,15.736,15.727,15.718,15.71,15.703,15.696,15.689,15.683,15.676,15.67,15.664,15.659,15.653,15.648,15.643,15.639,15.635,15.632,15.63,15.629,15.629,15.63,15.632,15.634,15.636,15.638,15.639,15.639,15.638,15.637,15.635,15.634,15.633,15.632,15.632,15.632,15.632,15.633,15.635,15.638,15.641,15.646,15.652,15.659,15.667,15.675,15.683,15.69,15.696,15.701,15.705,15.709,15.712,15.715,15.718,15.72,15.724,15.728,15.733,15.739,15.745,15.752,15.759,15.765,15.77,15.773,15.775,15.776,15.776,15.774,15.77,15.764,15.756,15.746,15.732,15.714,15.692,15.664,15.632,15.596,15.558,15.52,15.482,15.445,15.411,15.38,15.353,15.332,15.315,15.302
16.954,16.946,16.939,16.931,16.921,16.907,16.884,16.85,16.804,16.746,16.682,16.617,16.554,16.493,16.436,16.381,16.329,16.281,16.235,16.192,16.152,16.114,16.078,16.044,16.013,15.983,15.956,15.931,15.908,15.887,15.867,15.849,15.833,15.817,15.803,15.789,15.777,15.766,15.755,15.745,15.735,15.726,15.718,15.71,15.702,15.695,15.688,15.682,15.675,15.669,15.663,15.658,15.652,15.647,15.642,15.638,15.634,15.631,15.629,15.628,15.628,15.629,15.63,15.632,15.634,15.636,15.637,15.637,15.636,15.635,15.634,15.633,15.632,15.631,15.63,15.63,15.631,15.632,15.633,15.636,15.64,15.645,15.651,15.657,15.664,15.671,15.678,15.685,15.69,15.695,15.699,15.703,15.706,15.709,15.713,15.717,15.721,15.726,15.733,15.74,15.748,15.756,15.764,15.771,15.778,15.784,15.788,15.792,15.793,15.793,15.79,15.785,15.778,15.766,15.75,15.729,15.702,15.67,15.633,15.593,15.552,15.511,15.471,15.433,15.398,15.367,15.341,15.322,15.305,15.289
16.936,16.929,16.921,16.913,16.902,16.886,16.862,16.827,16.782,16.729,16.669,16.608,16.547,16.487,16.43,16.376,16.325,16.276,16.231,16.188,16.148,16.11,16.074,16.041,16.01,15.981,15.954,15.929,15.906,15.885,15.865,15.848,15.831,15.816,15.801,15.788,15.776,15.764,15.754,15.744,15.734,15.725,15.717,15.709,15.701,15.694,15.687,15.681,15.674,15.668,15.662,15.656,15.651,15.646,15.641,15.636,15.632,15.629,15.627,15.626,15.626,15.627,15.628,15.63,15.632,15.633,15.634,15.635,15.634,15.633,15.632,15.631,15.63,15.629,15.629,15.628,15.628,15.629,15.631,15.634,15.637,15.642,15.648,15.654,15.661,15.667,15.673,15.679,15.684,15.688,15.692,15.695,15.699,15.703,15.707,15.712,15.718,15.725,15.733,15.742,15.752,15.762,15.773,15.783,15.792,15.801,15.808,15.813,15.817,15.819,15.819,15.815,15.807,15.795,15.777,15.752,15.719,15.679,15.635,15.589,15.543,15.498,15.454,15.414,15.377,15.349,15.328,15.311,15.295,15.278
16.918,16.912,16.904,16.895,16.883,16.868,16.844,16.81,16.766,16.713,16.656,16.597,16.537,16.479,16.423,16.369,16.318,16.27,16.225,16.183,16.142,16.105,16.069,16.036,16.005,15.976,15.95,15.925,15.903,15.882,15.863,15.845,15.829,15.814,15.799,15.786,15.774,15.763,15.752,15.742,15.733,15.724,15.715,15.707,15.7,15.692,15.685,15.679,15.673,15.666,15.66,15.655,15.649,15.644,15.638,15.634,15.63,15.627,15.625,15.624,15.624,15.625,15.626,15.628,15.63,15.631,15.632,15.633,15.632,15.632,15.631,15.63,15.628,15.627,15.626,15.626,15.625,15.626,15.628,15.63,15.634,15.639,15.644,15.65,15.656,15.662,15.667,15.672,15.676,15.679,15.682,15.686,15.689,15.694,15.699,15.706,15.714,15.724,15.735,15.747,15.761,15.774,15.788,15.802,15.815,15.827,15.837,15.846,15.853,15.858,15.86,15.858,15.851,15.839,15.818,15.788,15.746,15.694,15.637,15.58,15.526,15.476,15.428,15.385,15.352,15.33,15.313,15.3,15.287,15.273
16.903,16.896,16.887,16.878,16.866,16.851,16.83,16.798,16.752,16.7,16.643,16.585,16.526,16.469,16.413,16.36,16.309,16.262,16.217,16.175,16.135,16.098,16.063,16.03,15.999,15.971,15.945,15.92,15.898,15.878,15.859,15.842,15.826,15.811,15.797,15.784,15.772,15.761,15.75,15.74,15.731,15.722,15.713,15.705,15.697,15.69,15.683,15.677,15.67,15.664,15.658,15.652,15.646,15.641,15.636,15.631,15.627,15.623,15.621,15.621,15.621,15.622,15.624,15.626,15.628,15.629,15.63,15.631,15.631,15.63,15.629,15.628,15.626,15.624,15.623,15.622,15.621,15.622,15.623,15.626,15.63,15.635,15.64,15.645,15.65,15.655,15.659,15.662,15.665,15.667,15.669,15.672,15.676,15.682,15.689,15.699,15.711,15.726,15.742,15.76,15.779,15.798,15.817,15.836,15.854,15.87,15.885,15.899,15.91,15.919,15.924,15.925,15.919,15.907,15.884,15.848,15.791,15.715,15.631,15.556,15.495,15.439,15.386,15.349,15.326,15.311,15.299,15.29,15.282,15.275
16.891,16.88,16.871,16.861,16.85,16.836,16.817,16.788,16.745,16.687,16.629,16.571,16.513,16.456,16.4,16.348,16.298,16.25,16.206,16.164,16.125,16.088,16.054,16.021,15.991,15.963,15.938,15.914,15.893,15.873,15.854,15.837,15.822,15.807,15.793,15.781,15.769,15.758,15.747,15.737,15.728,15.719,15.71,15.702,15.694,15.687,15.68,15.673,15.667,15.661,15.654,15.648,15.642,15.637,15.631,15.626,15.622,15.619,15.617,15.616,15.617,15.619,15.621,15.623,15.625,15.627,15.628,15.629,15.629,15.628,15.627,15.625,15.623,15.621,15.618,15.616,15.615,15.615,15.616,15.62,15.625,15.63,15.635,15.639,15.643,15.645,15.647,15.648,15.649,15.649,15.649,15.651,15.655,15.663,15.675,15.692,15.713,15.737,15.764,15.793,15.822,15.851,15.88,15.907,15.932,15.953,15.973,15.991,16.008,16.021,16.03,16.034,16.03,16.018,15.996,15.954,15.874,15.741,15.594,15.489,15.429,15.373,15.335,15.315,15.302,15.293,15.285,15.279,15.275,0
16.872,16.862,16.854,16.845,16.834,16.821,16.803,16.778,16.739,16.68,16.611,16.553,16.495,16.438,16.383,16.331,16.281,16.235,16.191,16.15,16.111,16.075,16.041,16.01,15.98,15.953,15.928,15.906,15.885,15.866,15.848,15.832,15.816,15.802,15.789,15.776,15.765,15.754,15.743,15.734,15.724,15.715,15.706,15.698,15.69,15.683,15.675,15.668,15.662,15.655,15.649,15.642,15.636,15.63,15.624,15.619,15.614,15.611,15.61,15.61,15.612,15.614,15.617,15.619,15.622,15.624,15.626,15.627,15.627,15.626,15.624,15.622,15.618,15.614,15.609,15.605,15.601,15.601,15.604,15.61,15.617,15.624,15.629,15.631,15.631,15.631,15.629,15.625,15.621,15.616,15.613,15.613,15.62,15.635,15.661,15.696,15.74,15.789,15.841,15.892,15.941,15.987,16.029,16.067,16.097,16.122,16.142,16.161,16.18,16.196,16.207,16.211,16.206,16.192,16.172,16.144,16.037,15.759,15.448,15.309,15.301,15.296,15.291,15.286,15.281,15.276,15.272,15.268,15.265,0
