16.41,16.445,16.473,16.444,16.415,16.337,16.334,16.46,16.528,16.355,15.753,15.086,14.998,15.403,15.754,16.076,16.237,16.035,15.418,14.931,14.751,14.786,14.94,15.136,15.296,15.405,15.46,15.5,15.463,15.359,15.053,14.614,13.75
16.5,16.506,16.49,16.486,16.452,16.351,16.381,16.379,16.085,15.76,15.257,14.847,14.828,15.003,15.28,15.745,16.153,16.141,15.733,15.199,14.867,14.782,14.861,15.019,15.172,15.286,15.372,15.419,15.422,14.707,14.049,13.981,13.709
16.561,16.551,16.55,16.542,16.353,16.448,16.103,15.552,15.303,15.203,15.137,15.203,15.186,15.087,15.116,15.507,15.954,16.02,15.893,15.426,15.026,14.842,14.842,14.941,15.067,15.18,15.324,15.337,15.333,14.32,13.494,13.763,13.61
16.598,16.564,16.516,16.392,16.39,16.358,15.606,15.172,15.362,15.478,15.598,15.711,15.758,15.68,15.424,15.422,15.734,15.828,15.866,15.511,15.133,14.919,14.875,14.933,15.041,15.147,15.232,15.263,14.897,13.867,13.576,13.652,13.386
16.537,16.503,16.486,16.472,16.461,15.978,15.288,15.265,15.453,15.351,15.558,15.717,15.805,15.895,15.792,15.599,15.663,15.678,15.747,15.486,15.167,14.984,14.941,14.98,15.049,15.133,15.259,15.144,14.31,13.498,13.55,13.388,13.148
16.476,16.46,16.436,16.346,16.059,15.521,15.157,15.297,15.024,15.267,15.602,15.801,15.868,15.883,15.867,15.729,15.705,15.588,15.597,15.404,15.143,15.009,14.991,15.057,15.167,15.31,15.326,14.757,13.693,13.305,13.341,13.134,13.042
15.94,15.94,15.916,15.828,15.586,15.272,15.159,15.027,15.103,15.521,15.828,15.946,15.981,15.967,15.906,15.771,15.725,15.541,15.486,15.316,15.136,15.069,15.085,15.176,15.261,15.245,14.923,14.087,13.268,13.186,13.135,13.032,13.167
15.126,15.162,15.222,15.245,15.183,15.075,15.034,15.084,15.527,15.902,15.98,16.004,16.01,15.986,15.896,15.798,15.545,15.432,15.422,15.292,15.249,15.313,15.358,15.213,14.861,14.595,14.196,13.504,13.07,13.085,13.023,13.057,13.511
15.617,15.485,15.15,14.945,14.931,15.04,15.285,15.705,16.067,16.057,15.964,16.035,16.033,15.966,15.845,15.68,15.344,15.337,15.338,15.194,15.099,15.135,15.102,14.685,14.132,13.89,13.662,13.247,13.016,12.988,13.032,13.308,13.862
15.93,15.805,15.745,15.683,15.63,15.653,15.9,16.175,16.105,15.914,15.941,16.109,16.049,15.925,15.784,15.564,15.359,15.386,15.365,15.195,14.878,14.518,14.239,13.808,13.31,13.166,13.167,13.053,12.967,13.092,13.454,13.832,14.26
16.156,15.918,15.606,15.467,15.383,15.447,15.791,15.934,15.905,15.854,16.007,16.075,15.915,15.76,15.603,15.462,15.429,15.455,15.433,15.337,15.112,14.727,14.294,13.919,13.584,13.377,13.311,13.297,13.379,13.732,14.182,14.363,14.53
15.701,15.876,15.907,15.692,15.382,15.448,15.774,15.909,15.929,15.871,15.901,15.804,15.605,15.461,15.354,15.306,15.305,15.284,15.241,15.218,15.174,15.04,14.839,14.626,14.449,14.325,14.27,14.25,14.359,14.675,14.677,14.161,14.103
15.171,15.439,15.644,15.558,15.429,15.587,15.804,15.938,15.892,15.791,15.783,15.668,15.532,15.449,15.378,15.325,15.265,15.165,15.029,14.919,14.91,14.887,14.86,14.837,14.758,14.595,14.472,14.454,14.735,14.801,13.541,13.353,13.372
15.027,15.265,15.462,15.427,15.471,15.699,15.87,15.957,15.873,15.848,15.887,15.775,15.56,15.333,15.126,14.943,14.759,14.582,14.449,14.418,14.465,14.482,14.497,14.662,14.635,14.452,14.273,14.69,14.939,13.908,12.721,12.79,12.677
15.106,15.249,15.305,15.344,15.6,15.782,15.921,15.976,15.927,15.93,15.76,15.31,14.849,14.523,14.333,14.221,14.127,14.109,14.167,14.29,14.406,14.599,14.655,14.585,14.371,14.646,14.841,14.645,14.008,12.799,12.528,12.563,12.461
15.254,15.3,15.45,15.544,15.703,15.846,15.957,16,15.975,15.811,15.305,14.701,14.383,14.402,14.506,14.428,14.182,14.111,14.092,14.342,14.44,14.526,14.489,14.699,14.621,14.421,14.008,13.5,12.944,12.514,12.548,12.512,0
15.616,15.531,15.585,15.678,15.818,15.944,16.01,16.022,15.91,15.497,14.847,14.425,14.488,14.699,14.857,15.156,15.006,14.283,13.906,14.207,14.333,14.355,14.324,14.203,13.867,13.393,12.945,12.824,12.741,12.663,0,0,0
15.594,15.462,15.594,15.82,15.973,16.005,16.032,15.974,15.701,15.124,14.505,14.26,14.305,14.316,14.453,14.925,15.031,14.349,13.719,13.937,13.966,13.874,13.764,13.514,13.202,12.95,0,0,0,0,0,0,0
15.281,15.35,15.725,15.967,15.96,15.971,15.951,15.798,15.409,14.815,14.321,14.178,14.148,14.016,14.091,14.465,14.923,14.066,13.453,13.65,13.78,13.582,13.389,13.131,12.89,12.823,0,0,0,0,0,0,0
15.477,15.697,15.927,15.874,15.88,15.837,15.742,15.521,15.133,14.648,14.304,14.279,14.332,14.376,14.156,13.944,14.506,13.888,13.233,13.308,13.501,13.402,13.221,12.998,12.874,0,0,0,0,0,0,0,0
16.075,15.837,15.753,15.698,15.668,15.56,15.404,15.183,14.889,14.576,14.371,14.336,14.332,14.384,14.301,13.72,14.006,13.882,13.156,13.001,13.087,13.139,13.099,12.966,0,0,0,0,0,0,0,0,0
15.807,15.59,15.477,15.406,15.333,15.191,15.018,14.84,14.661,14.496,14.384,14.361,14.335,14.379,14.175,13.473,13.662,13.725,12.941,12.92,12.845,12.801,12.857,0,0,0,0,0,0,0,0,0,0
15.537,15.356,15.213,15.117,15.037,14.926,14.79,14.659,14.552,14.461,14.409,14.416,14.153,14.132,13.856,13.24,13.288,13.315,12.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.352,15.166,14.962,14.777,14.644,14.564,14.514,14.478,14.438,14.393,14.368,14.304,13.897,13.557,13.468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.46,15.32,15.093,14.806,14.528,14.354,14.316,14.324,14.309,14.288,14.171,13.885,13.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.983,15.051,15.061,14.841,14.488,14.188,14.019,13.903,13.82,13.827,13.806,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.068,14.248,14.503,14.616,14.389,14.084,13.785,13.648,13.619,13.565,13.559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.95,13.897,13.83,14.108,14.195,14.123,13.926,13.822,13.736,13.563,13.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.498,14.267,13.791,13.636,13.689,13.746,13.779,13.748,13.483,13.388,13.454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.178,13.978,0,0,0,0,0,13.57,13.272,13.297,13.413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
