16.967,16.973,16.997,16.953,16.992,17.016,17.029,16.492,16.476,16.388,16.307,16.233,16.166,16.104,16.047,15.995,15.946,15.902,15.861,15.823,15.788,15.756,15.726,15.699,15.674,15.651,15.63,15.61,15.593,15.576,15.561,15.546,15.533,15.521,15.51,15.499,15.49,15.481,15.473,15.467,15.461,15.455,15.451,15.447,15.444,15.442,15.44,15.438,15.438,15.438,15.437,15.437,15.438,15.438,15.439,15.44,15.441,15.443,15.444,15.447,15.449,15.451,15.454,15.457,15.461,15.465,15.469,15.472,15.496,15.521,15.534,15.482,15.479,15.478,15.477,15.477,15.477,15.479,15.482,15.486,15.491,15.494,15.5,15.587,15.584,15.543,15.502,15.493,15.487,15.483,15.478,15.474,15.469,15.464,15.46,15.455,15.451,15.447,15.444,15.441,15.439,15.437,15.435,15.433,15.431,15.43,15.428,15.427,15.427,15.427,15.427,15.427,15.427,15.428,15.429,15.43,15.43,15.432,15.433,15.434,15.436,15.438,15.441,15.443,15.446,15.448,15.451,15.452,15.452,15.45
16.962,16.953,16.948,16.927,16.917,16.889,16.809,16.59,16.484,16.392,16.31,16.236,16.168,16.106,16.049,15.996,15.948,15.903,15.862,15.824,15.789,15.757,15.727,15.7,15.675,15.652,15.631,15.611,15.593,15.576,15.561,15.547,15.534,15.521,15.51,15.5,15.49,15.482,15.474,15.467,15.461,15.456,15.451,15.447,15.444,15.442,15.44,15.439,15.438,15.437,15.437,15.437,15.438,15.438,15.439,15.44,15.441,15.443,15.445,15.447,15.449,15.451,15.454,15.457,15.461,15.465,15.47,15.477,15.49,15.502,15.504,15.487,15.481,15.478,15.477,15.477,15.478,15.479,15.482,15.486,15.492,15.499,15.512,15.542,15.545,15.528,15.507,15.496,15.488,15.482,15.477,15.472,15.467,15.463,15.458,15.454,15.45,15.446,15.443,15.44,15.437,15.435,15.432,15.431,15.429,15.427,15.426,15.425,15.424,15.424,15.424,15.424,15.425,15.426,15.426,15.427,15.428,15.43,15.431,15.433,15.434,15.436,15.438,15.441,15.443,15.445,15.447,15.448,15.448,15.448
16.948,16.929,16.911,16.886,16.856,16.805,16.72,16.59,16.484,16.392,16.31,16.236,16.168,16.106,16.049,15.996,15.948,15.903,15.862,15.824,15.789,15.757,15.727,15.7,15.675,15.652,15.631,15.611,15.593,15.576,15.561,15.547,15.534,15.521,15.51,15.5,15.49,15.482,15.474,15.467,15.461,15.456,15.451,15.447,15.444,15.442,15.44,15.439,15.438,15.437,15.437,15.437,15.437,15.438,15.439,15.44,15.441,15.443,15.445,15.447,15.449,15.451,15.454,15.457,15.461,15.465,15.47,15.476,15.484,15.49,15.49,15.485,15.48,15.478,15.477,15.477,15.477,15.479,15.482,15.486,15.492,15.499,15.509,15.522,15.524,15.516,15.504,15.495,15.487,15.481,15.475,15.47,15.466,15.461,15.456,15.452,15.448,15.444,15.441,15.438,15.435,15.432,15.43,15.428,15.426,15.425,15.423,15.422,15.422,15.421,15.421,15.422,15.422,15.423,15.424,15.425,15.426,15.427,15.429,15.431,15.432,15.434,15.436,15.438,15.44,15.442,15.443,15.444,15.444,15.443
16.929,16.903,16.877,16.847,16.807,16.75,16.67,16.571,16.475,16.387,16.307,16.233,16.165,16.104,16.047,15.994,15.946,15.902,15.861,15.823,15.788,15.756,15.726,15.699,15.674,15.651,15.63,15.61,15.592,15.576,15.561,15.546,15.533,15.521,15.51,15.499,15.49,15.481,15.473,15.467,15.461,15.455,15.451,15.447,15.444,15.442,15.44,15.438,15.438,15.437,15.437,15.437,15.437,15.438,15.439,15.44,15.441,15.443,15.444,15.446,15.449,15.451,15.454,15.457,15.46,15.464,15.469,15.474,15.479,15.483,15.483,15.481,15.478,15.477,15.476,15.476,15.477,15.479,15.482,15.485,15.49,15.496,15.503,15.509,15.51,15.506,15.499,15.492,15.485,15.479,15.473,15.468,15.463,15.459,15.454,15.45,15.446,15.442,15.438,15.435,15.432,15.429,15.427,15.425,15.423,15.422,15.42,15.419,15.419,15.418,15.418,15.419,15.419,15.42,15.421,15.422,15.423,15.425,15.427,15.429,15.43,15.432,15.434,15.436,15.437,15.439,15.44,15.44,15.441,15.44
16.904,16.874,16.845,16.811,16.769,16.711,16.636,16.55,16.462,16.378,16.3,16.228,16.161,16.1,16.043,15.991,15.943,15.899,15.858,15.821,15.786,15.754,15.725,15.698,15.673,15.65,15.629,15.609,15.591,15.575,15.56,15.546,15.532,15.52,15.509,15.499,15.489,15.48,15.473,15.466,15.46,15.455,15.45,15.447,15.444,15.441,15.439,15.438,15.437,15.437,15.436,15.436,15.437,15.437,15.438,15.439,15.441,15.442,15.444,15.446,15.449,15.451,15.454,15.457,15.46,15.464,15.467,15.472,15.475,15.478,15.478,15.477,15.476,15.475,15.475,15.475,15.476,15.478,15.481,15.484,15.488,15.493,15.497,15.501,15.501,15.499,15.494,15.488,15.482,15.476,15.471,15.466,15.461,15.456,15.452,15.448,15.443,15.439,15.436,15.432,15.429,15.426,15.424,15.421,15.419,15.418,15.416,15.415,15.415,15.414,15.414,15.415,15.415,15.416,15.417,15.419,15.421,15.422,15.424,15.426,15.428,15.43,15.432,15.433,15.434,15.436,15.437,15.437,15.438,15.439
16.874,16.844,16.814,16.78,16.738,16.683,16.612,16.531,16.448,16.367,16.291,16.22,16.154,16.093,16.038,15.986,15.939,15.895,15.854,15.817,15.783,15.751,15.722,15.695,15.671,15.648,15.627,15.608,15.59,15.573,15.558,15.544,15.531,15.519,15.508,15.497,15.488,15.479,15.472,15.465,15.459,15.454,15.449,15.446,15.443,15.44,15.439,15.437,15.436,15.436,15.436,15.436,15.436,15.437,15.438,15.439,15.44,15.442,15.444,15.446,15.448,15.451,15.453,15.456,15.459,15.462,15.466,15.469,15.472,15.474,15.474,15.474,15.474,15.473,15.473,15.474,15.475,15.477,15.479,15.482,15.486,15.489,15.492,15.494,15.494,15.492,15.488,15.484,15.479,15.473,15.468,15.463,15.459,15.454,15.449,15.445,15.44,15.436,15.432,15.428,15.425,15.422,15.419,15.417,15.415,15.413,15.412,15.411,15.41,15.41,15.41,15.41,15.411,15.412,15.413,15.415,15.417,15.419,15.422,15.424,15.426,15.428,15.429,15.431,15.432,15.433,15.434,15.435,15.437,15.438
16.842,16.813,16.784,16.751,16.711,16.661,16.596,16.516,16.434,16.354,16.279,16.209,16.145,16.085,16.03,15.979,15.932,15.889,15.849,15.812,15.778,15.747,15.718,15.692,15.667,15.645,15.624,15.605,15.588,15.571,15.556,15.542,15.529,15.517,15.506,15.496,15.486,15.478,15.47,15.463,15.458,15.452,15.448,15.445,15.442,15.439,15.438,15.436,15.436,15.435,15.435,15.435,15.436,15.436,15.437,15.438,15.44,15.442,15.443,15.446,15.448,15.45,15.453,15.455,15.458,15.461,15.464,15.467,15.469,15.471,15.471,15.471,15.471,15.471,15.471,15.472,15.473,15.475,15.478,15.48,15.483,15.485,15.488,15.489,15.489,15.487,15.484,15.48,15.475,15.47,15.465,15.461,15.456,15.451,15.446,15.441,15.436,15.432,15.427,15.423,15.419,15.416,15.413,15.41,15.408,15.406,15.405,15.404,15.403,15.403,15.403,15.404,15.405,15.406,15.408,15.41,15.413,15.416,15.419,15.422,15.424,15.426,15.427,15.428,15.429,15.43,15.431,15.433,15.435,15.439
16.809,16.783,16.754,16.723,16.686,16.642,16.584,16.508,16.421,16.34,16.265,16.196,16.133,16.074,16.02,15.97,15.924,15.881,15.842,15.806,15.772,15.741,15.713,15.687,15.663,15.641,15.621,15.602,15.585,15.569,15.554,15.54,15.527,15.515,15.504,15.493,15.484,15.476,15.468,15.462,15.456,15.451,15.447,15.443,15.44,15.438,15.436,15.435,15.434,15.434,15.434,15.434,15.435,15.436,15.437,15.438,15.439,15.441,15.443,15.445,15.447,15.45,15.452,15.455,15.457,15.46,15.463,15.465,15.467,15.468,15.469,15.469,15.469,15.469,15.47,15.471,15.472,15.474,15.475,15.478,15.48,15.482,15.483,15.484,15.483,15.482,15.479,15.475,15.471,15.467,15.462,15.458,15.453,15.447,15.442,15.436,15.431,15.426,15.42,15.415,15.411,15.407,15.403,15.4,15.398,15.396,15.395,15.394,15.393,15.393,15.393,15.394,15.395,15.397,15.4,15.403,15.407,15.412,15.416,15.42,15.423,15.425,15.426,15.426,15.427,15.428,15.429,15.431,15.434,15.441
16.788,16.753,16.724,16.695,16.662,16.622,16.572,16.505,16.416,16.323,16.247,16.179,16.117,16.06,16.007,15.958,15.913,15.871,15.833,15.797,15.764,15.734,15.706,15.681,15.657,15.636,15.616,15.597,15.58,15.565,15.55,15.536,15.524,15.512,15.501,15.491,15.481,15.473,15.466,15.459,15.453,15.448,15.444,15.441,15.438,15.436,15.435,15.434,15.433,15.433,15.433,15.433,15.433,15.434,15.435,15.437,15.438,15.44,15.442,15.444,15.446,15.449,15.451,15.454,15.456,15.459,15.461,15.463,15.464,15.465,15.466,15.466,15.466,15.467,15.467,15.468,15.47,15.471,15.473,15.475,15.476,15.478,15.478,15.479,15.478,15.477,15.474,15.471,15.467,15.463,15.459,15.454,15.448,15.442,15.436,15.429,15.422,15.414,15.407,15.401,15.395,15.39,15.386,15.382,15.379,15.377,15.376,15.375,15.375,15.375,15.376,15.377,15.378,15.381,15.385,15.391,15.399,15.406,15.414,15.42,15.424,15.425,15.425,15.425,15.425,15.425,15.426,15.427,15.428,0
16.736,16.715,16.692,16.667,16.638,16.602,16.557,16.497,16.415,16.311,16.222,16.157,16.097,16.041,15.99,15.943,15.899,15.858,15.82,15.786,15.754,15.724,15.697,15.673,15.65,15.629,15.609,15.591,15.575,15.56,15.545,15.532,15.519,15.508,15.497,15.487,15.478,15.47,15.462,15.456,15.45,15.445,15.441,15.438,15.436,15.434,15.432,15.431,15.431,15.43,15.431,15.431,15.432,15.433,15.434,15.435,15.437,15.439,15.441,15.443,15.445,15.448,15.45,15.453,15.455,15.457,15.459,15.461,15.462,15.463,15.463,15.463,15.464,15.464,15.464,15.465,15.466,15.467,15.469,15.47,15.471,15.472,15.471,15.471,15.471,15.471,15.469,15.466,15.463,15.459,15.454,15.448,15.441,15.432,15.422,15.411,15.399,15.386,15.374,15.363,15.354,15.347,15.342,15.338,15.336,15.334,15.332,15.332,15.332,15.333,15.334,15.336,15.339,15.344,15.353,15.366,15.383,15.401,15.416,15.428,15.432,15.429,15.426,15.424,15.423,15.423,15.423,15.423,15.424,0
