-124.45,-124.45,-124.45,-124.46,-124.46,-124.46,-124.46,-124.47,-124.47,-124.47,-124.47,-124.48,-124.48,-124.48,-124.48,-124.48,-124.49,-124.49,-124.49
-124.36,-124.36,-124.37,-124.37,-124.37,-124.37,-124.37,-124.38,-124.38,-124.38,-124.38,-124.39,-124.39,-124.39,-124.39,-124.39,-124.4,-124.4,-124.4
-124.27,-124.27,-124.28,-124.28,-124.28,-124.28,-124.28,-124.29,-124.29,-124.29,-124.29,-124.3,-124.3,-124.3,-124.3,-124.3,-124.31,-124.31,-124.31
-124.18,-124.18,-124.19,-124.19,-124.19,-124.19,-124.2,-124.2,-124.2,-124.2,-124.2,-124.21,-124.21,-124.21,-124.21,-124.21,-124.22,-124.22,-124.22
-124.09,-124.1,-124.1,-124.1,-124.1,-124.1,-124.11,-124.11,-124.11,-124.11,-124.11,-124.12,-124.12,-124.12,-124.12,-124.12,-124.13,-124.13,-124.13
-124,-124.01,-124.01,-124.01,-124.01,-124.01,-124.02,-124.02,-124.02,-124.02,-124.02,-124.03,-124.03,-124.03,-124.03,-124.03,-124.04,-124.04,-124.04
-123.92,-123.92,-123.92,-123.92,-123.92,-123.92,-123.93,-123.93,-123.93,-123.93,-123.93,-123.94,-123.94,-123.94,-123.94,-123.94,-123.94,-123.95,-123.95
-123.83,-123.83,-123.83,-123.83,-123.83,-123.84,-123.84,-123.84,-123.84,-123.84,-123.84,-123.85,-123.85,-123.85,-123.85,-123.85,-123.85,-123.86,-123.86
-123.74,-123.74,-123.74,-123.74,-123.74,-123.75,-123.75,-123.75,-123.75,-123.75,-123.75,-123.76,-123.76,-123.76,-123.76,-123.76,-123.76,-123.77,-123.77
-123.65,-123.65,-123.65,-123.65,-123.65,-123.66,-123.66,-123.66,-123.66,-123.66,-123.66,-123.67,-123.67,-123.67,-123.67,-123.67,-123.67,-123.68,-123.68
-123.56,-123.56,-123.56,-123.56,-123.57,-123.57,-123.57,-123.57,-123.57,-123.57,-123.57,-123.58,-123.58,-123.58,-123.58,-123.58,-123.58,-123.58,-123.59
-123.47,-123.47,-123.47,-123.47,-123.48,-123.48,-123.48,-123.48,-123.48,-123.48,-123.48,-123.49,-123.49,-123.49,-123.49,-123.49,-123.49,-123.49,-123.5
-123.38,-123.38,-123.38,-123.39,-123.39,-123.39,-123.39,-123.39,-123.39,-123.39,-123.39,-123.4,-123.4,-123.4,-123.4,-123.4,-123.4,-123.4,-123.4
-123.29,-123.29,-123.29,-123.3,-123.3,-123.3,-123.3,-123.3,-123.3,-123.3,-123.3,-123.31,-123.31,-123.31,-123.31,-123.31,-123.31,-123.31,-123.31
-123.2,-123.2,-123.21,-123.21,-123.21,-123.21,-123.21,-123.21,-123.21,-123.21,-123.21,-123.22,-123.22,-123.22,-123.22,-123.22,-123.22,-123.22,-123.22
-123.11,-123.11,-123.12,-123.12,-123.12,-123.12,-123.12,-123.12,-123.12,-123.12,-123.12,-123.13,-123.13,-123.13,-123.13,-123.13,-123.13,-123.13,-123.13
-123.02,-123.03,-123.03,-123.03,-123.03,-123.03,-123.03,-123.03,-123.03,-123.03,-123.03,-123.04,-123.04,-123.04,-123.04,-123.04,-123.04,-123.04,-123.04
