17.591,17.457,17.192,16.844,16.572,16.514,16.654,16.836,16.93,16.953,16.975,17.02,17.073,17.095,17.077,17.046,17.018,16.984,16.943
17.673,17.656,17.534,17.236,16.825,16.534,16.529,16.718,16.877,16.926,16.942,16.977,17.028,17.065,17.063,17.036,17.008,16.98,16.949
17.692,17.717,17.716,17.598,17.264,16.777,16.485,16.556,16.76,16.868,16.898,16.924,16.963,17.011,17.035,17.03,17.016,17,16.972
17.733,17.733,17.753,17.758,17.655,17.248,16.669,16.443,16.588,16.765,16.838,16.873,16.895,16.926,16.957,16.969,16.973,16.982,16.988
17.811,17.788,17.776,17.782,17.806,17.673,17.14,16.53,16.424,16.605,16.738,16.809,16.839,16.847,16.866,16.881,16.886,16.862,16.837
17.883,17.858,17.835,17.815,17.821,17.84,17.698,16.933,16.408,16.427,16.585,16.699,16.774,16.789,16.791,16.822,16.874,16.892,16.887
17.932,17.915,17.886,17.876,17.843,17.844,17.874,17.545,16.698,16.347,16.423,16.529,16.647,16.718,16.722,16.717,16.775,16.832,16.86
17.945,17.955,17.925,17.924,17.886,17.865,17.829,17.937,17.351,16.516,16.383,16.387,16.452,16.562,16.641,16.639,16.644,16.692,16.727
17.928,17.969,17.959,17.957,17.922,17.896,17.748,17.868,17.648,16.934,16.615,16.49,16.37,16.349,16.448,16.537,16.532,16.574,16.59
17.914,17.971,17.984,17.982,17.962,17.904,17.847,17.838,17.883,17.353,17.044,16.996,16.768,16.414,16.238,16.33,16.423,16.427,16.477
17.914,17.977,18,18.007,17.994,17.913,17.86,17.788,17.881,17.683,17.413,17.531,17.657,17.264,16.524,16.237,16.295,16.276,16.192
17.929,17.989,18.013,18.028,18.01,17.922,17.84,17.81,17.845,17.876,17.712,17.637,17.865,17.998,17.748,16.961,16.681,16.611,16.489
17.955,18.002,18.021,18.037,18.005,17.893,17.786,17.798,17.851,17.943,17.915,17.826,17.773,17.857,18.102,17.86,17.588,17.497,17.355
17.979,18.002,18.014,18.024,17.961,17.82,17.718,17.756,17.851,17.999,18.038,17.99,17.881,17.879,18.03,17.935,17.706,17.671,17.734
17.973,17.978,17.987,17.979,17.876,17.726,17.667,17.735,17.887,18.052,18.107,18.029,17.945,17.92,17.813,17.638,17.619,17.599,17.549
17.926,17.923,17.93,17.893,17.761,17.642,17.651,17.755,17.916,18.063,18.082,17.996,17.892,17.864,17.771,17.713,17.714,17.575,17.455
17.828,17.835,17.84,17.773,17.639,17.593,17.665,17.78,17.915,18.038,18.04,17.945,17.878,17.783,17.802,17.786,17.519,17.073,17.13
