36.147,36.219,36.291,36.363,36.435,36.507,36.579,36.651,36.723,36.794,36.866,36.938,37.01,37.082,37.154,37.226,37.298,37.37,37.442
36.149,36.221,36.293,36.365,36.437,36.509,36.581,36.652,36.724,36.796,36.868,36.94,37.012,37.084,37.156,37.228,37.3,37.372,37.444
36.151,36.223,36.295,36.367,36.438,36.51,36.582,36.654,36.726,36.798,36.87,36.942,37.014,37.086,37.158,37.23,37.302,37.373,37.445
36.152,36.224,36.296,36.368,36.44,36.512,36.584,36.656,36.728,36.8,36.872,36.944,37.016,37.087,37.159,37.231,37.303,37.375,37.447
36.154,36.226,36.298,36.37,36.442,36.514,36.586,36.658,36.729,36.801,36.873,36.945,37.017,37.089,37.161,37.233,37.305,37.377,37.449
36.156,36.228,36.299,36.371,36.443,36.515,36.587,36.659,36.731,36.803,36.875,36.947,37.019,37.091,37.163,37.235,37.306,37.378,37.45
36.157,36.229,36.301,36.373,36.445,36.517,36.589,36.661,36.733,36.804,36.876,36.948,37.02,37.092,37.164,37.236,37.308,37.38,37.452
36.159,36.23,36.302,36.374,36.446,36.518,36.59,36.662,36.734,36.806,36.878,36.95,37.022,37.094,37.166,37.237,37.309,37.381,37.453
36.16,36.232,36.304,36.376,36.448,36.52,36.591,36.663,36.735,36.807,36.879,36.951,37.023,37.095,37.167,37.239,37.311,37.383,37.455
36.161,36.233,36.305,36.377,36.449,36.521,36.593,36.665,36.737,36.809,36.88,36.952,37.024,37.096,37.168,37.24,37.312,37.384,37.456
36.162,36.234,36.306,36.378,36.45,36.522,36.594,36.666,36.738,36.81,36.882,36.954,37.026,37.097,37.169,37.241,37.313,37.385,37.457
36.164,36.235,36.307,36.379,36.451,36.523,36.595,36.667,36.739,36.811,36.883,36.955,37.027,37.099,37.171,37.243,37.314,37.386,37.458
36.165,36.237,36.308,36.38,36.452,36.524,36.596,36.668,36.74,36.812,36.884,36.956,37.028,37.1,37.172,37.244,37.316,37.387,37.459
36.166,36.238,36.309,36.381,36.453,36.525,36.597,36.669,36.741,36.813,36.885,36.957,37.029,37.101,37.173,37.245,37.317,37.388,37.46
36.167,36.238,36.31,36.382,36.454,36.526,36.598,36.67,36.742,36.814,36.886,36.958,37.03,37.102,37.174,37.246,37.318,37.389,37.461
36.167,36.239,36.311,36.383,36.455,36.527,36.599,36.671,36.743,36.815,36.887,36.959,37.031,37.103,37.175,37.246,37.318,37.39,37.462
36.168,36.24,36.312,36.384,36.456,36.528,36.6,36.672,36.744,36.816,36.888,36.96,37.031,37.103,37.175,37.247,37.319,37.391,37.463
