0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
0.47345594	0.51195043	0.517335	0.51075137	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.5087329	0.47023842	0.46485388	0.47143748	0.47345594
